lv,ru,en,total
26403,0,13,26478
21989,0,3,22046
20189,0,0,20246
17496,0,15,17619
15757,0,14,15885
15002,1,3,15144
4,14074,222,15016
13963,0,0,14021
12998,0,4,13014
1,12149,2,12350
1,12147,2,12347
10981,0,1,11006
8414,0,220,10844
9285,0,5,9362
9290,0,36,9344
9226,0,2,9237
8689,0,8,8727
7889,0,3,7909
0,7819,1,7868
6525,16,44,7002
6206,0,4,6218
5810,0,3,6054
1,5782,0,5919
5712,0,66,5802
5350,16,14,5579
5501,0,1,5525
5339,0,0,5349
5181,0,0,5186
2,4517,52,4891
0,0,4397,4642
4229,13,25,4383
4216,0,5,4236
4212,0,0,4215
4108,4,28,4191
2578,1519,1,4164
4019,0,57,4094
4,22,2637,4063
3743,1,18,3844
1977,16,1147,3796
3710,0,6,3776
3475,16,19,3667
46,3136,31,3638
3352,1,9,3373
3349,0,0,3362
3264,0,27,3341
4,3135,8,3214
2299,374,427,3170
3038,0,28,3101
2413,0,476,3076
2951,0,8,2966
2882,0,26,2924
2639,0,27,2876
2792,6,3,2850
102,2408,55,2841
2667,4,100,2801
2766,0,2,2773
3,600,2049,2733
3,1591,7,2668
2542,0,35,2657
2625,0,1,2630
1657,179,287,2620
2594,0,0,2606
2539,13,7,2604
2128,23,303,2565
2471,6,63,2563
2547,0,0,2552
2409,3,11,2530
1372,59,657,2525
2331,2,31,2511
2487,0,2,2492
0,0,2353,2471
2335,0,0,2342
134,1951,8,2253
1887,0,303,2246
2064,4,105,2233
1921,0,81,2232
2198,0,1,2206
2135,0,1,2202
2101,1,33,2144
2070,25,15,2112
2091,1,6,2103
1773,5,188,2102
2052,2,9,2088
2081,0,0,2084
0,1875,3,2077
2033,0,10,2052
1915,1,80,2019
1,1952,7,2018
22,0,1943,1993
1969,0,0,1975
1911,1,17,1957
1841,1,104,1952
1797,0,33,1939
1384,7,452,1910
1640,0,75,1907
1823,0,7,1885
1534,0,248,1877
5,1632,36,1870
1821,0,1,1824
1594,0,3,1822
1622,0,145,1802
1597,1,23,1801
1746,0,32,1788
1726,2,39,1782
0,54,1679,1770
1590,19,43,1769
1752,0,2,1764
1695,1,4,1745
345,2,1256,1729
1376,3,273,1690
1131,0,449,1653
1635,0,1,1646
1166,0,322,1642
1615,0,1,1640
6,1522,5,1638
1325,82,85,1631
6,1506,17,1624
1568,0,1,1618
8,1182,74,1613
1578,1,1,1608
0,1487,0,1602
1572,0,0,1588
1560,0,3,1574
1569,0,0,1574
1541,0,2,1572
1032,0,231,1565
1450,0,103,1562
1525,25,4,1560
1540,0,0,1547
0,1,1537,1541
1,1384,2,1522
1504,0,5,1514
1457,6,8,1513
1417,0,10,1491
1269,0,163,1477
1448,0,2,1460
1259,9,20,1451
1385,0,11,1434
1408,0,3,1425
1404,3,7,1418
1326,1,6,1406
1373,0,1,1395
1339,0,0,1364
0,1263,7,1354
685,245,90,1354
1288,0,18,1339
1,0,371,1326
1294,0,17,1323
0,0,65,1322
1310,0,1,1322
19,0,1240,1316
0,0,1184,1302
391,0,630,1301
1267,0,1,1278
1242,1,2,1268
21,867,17,1267
0,1231,2,1267
1,0,823,1265
1233,0,15,1253
1172,1,9,1247
1141,0,6,1240
1235,0,1,1237
1186,35,13,1236
0,0,159,1225
675,1,523,1220
1121,0,77,1219
8,1148,11,1205
954,1,188,1196
1190,0,0,1196
1177,0,8,1193
1140,1,28,1190
1185,0,0,1188
1117,0,5,1184
1163,1,3,1173
23,0,1096,1171
1144,0,9,1156
895,0,191,1152
1003,2,79,1150
1107,0,14,1150
115,0,690,1142
12,1028,8,1132
1052,1,7,1118
1097,1,9,1118
1106,0,0,1115
1059,2,13,1098
224,705,17,1097
1028,0,24,1095
