source,total_count,total_share,lang,source_lang_count,source_count,source_lang_share,other_lang_count,other_lang_share
"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",394419,  33.4%,en,29694,375924,   7.5%,18495,   4.7%
"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",394419,  33.4%,lv,325963,375924,  82.6%,18495,   4.7%
"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",394419,  33.4%,ru,20267,375924,   5.1%,18495,   4.7%
"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",202536,  17.1%,en,30194,185735,  14.9%,16801,   8.3%
"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",202536,  17.1%,lv,126052,185735,  62.2%,16801,   8.3%
"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",202536,  17.1%,ru,29489,185735,  14.6%,16801,   8.3%
"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",190892,  16.1%,en,27343,171483,  14.3%,19409,  10.2%
"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",190892,  16.1%,lv,94446,171483,  49.5%,19409,  10.2%
"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",190892,  16.1%,ru,49694,171483,  26.0%,19409,  10.2%
"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",76913,   6.5%,en,823,76554,   1.1%,359,   0.5%
"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",76913,   6.5%,lv,75691,76554,  98.4%,359,   0.5%
"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",76913,   6.5%,ru,40,76554,   0.1%,359,   0.5%
"<a href=""http://foursquare.com"" rel=""nofollow"">Foursquare</a>",52045,   4.4%,en,3727,46405,   7.2%,5640,  10.8%
"<a href=""http://foursquare.com"" rel=""nofollow"">Foursquare</a>",52045,   4.4%,lv,42348,46405,  81.4%,5640,  10.8%
"<a href=""http://foursquare.com"" rel=""nofollow"">Foursquare</a>",52045,   4.4%,ru,330,46405,   0.6%,5640,  10.8%
"<a href=""http://www.tvnet.lv"" rel=""nofollow"">TVNET Login</a>",41153,   3.5%,en,14,40678,   0.0%,475,   1.2%
"<a href=""http://www.tvnet.lv"" rel=""nofollow"">TVNET Login</a>",41153,   3.5%,lv,18854,40678,  45.8%,475,   1.2%
"<a href=""http://www.tvnet.lv"" rel=""nofollow"">TVNET Login</a>",41153,   3.5%,ru,21810,40678,  53.0%,475,   1.2%
"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",36110,   3.1%,en,11534,28670,  31.9%,7440,  20.6%
"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",36110,   3.1%,lv,13457,28670,  37.3%,7440,  20.6%
"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",36110,   3.1%,ru,3679,28670,  10.2%,7440,  20.6%
"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",33044,   2.8%,en,137,32791,   0.4%,253,   0.8%
"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",33044,   2.8%,lv,32514,32791,  98.4%,253,   0.8%
"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",33044,   2.8%,ru,140,32791,   0.4%,253,   0.8%
"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",26007,   2.2%,en,374,25012,   1.4%,995,   3.8%
"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",26007,   2.2%,lv,9949,25012,  38.3%,995,   3.8%
"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",26007,   2.2%,ru,14689,25012,  56.5%,995,   3.8%
"<a href=""http://skaties.lv"" rel=""nofollow"">SKATIES</a>",15327,   1.3%,lv,15319,15319,  99.9%,8,   0.1%
