source,total_count,total_share,lang,source_lang_count,source_count,tracked_source_lang_count,tracked_source_count,source_lang_share,other_lang_count,other_lang_share,tracked_source_share,tracked_source_lang_share
"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",390336,  34.4%,en,31424,369368,8716,202307,   8.1%,20968,   5.4%,  51.8%,  27.7%
"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",390336,  34.4%,lv,325235,369368,190747,202307,  83.3%,20968,   5.4%,  51.8%,  58.6%
"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",390336,  34.4%,ru,12709,369368,2844,202307,   3.3%,20968,   5.4%,  51.8%,  22.4%
"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",186766,  16.5%,en,27724,173685,1774,15908,  14.8%,13081,   7.0%,   8.5%,   6.4%
"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",186766,  16.5%,lv,126052,173685,14105,15908,  67.5%,13081,   7.0%,   8.5%,  11.2%
"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",186766,  16.5%,ru,19909,173685,29,15908,  10.7%,13081,   7.0%,   8.5%,   0.1%
"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",168006,  14.8%,en,25863,153777,2087,22846,  15.4%,14229,   8.5%,  13.6%,   8.1%
"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",168006,  14.8%,lv,99611,153777,20644,22846,  59.3%,14229,   8.5%,  13.6%,  20.7%
"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",168006,  14.8%,ru,28303,153777,115,22846,  16.8%,14229,   8.5%,  13.6%,   0.4%
"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",87268,   7.7%,en,1197,86803,628,80134,   1.4%,465,   0.5%,  91.8%,  52.5%
"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",87268,   7.7%,lv,85541,86803,79471,80134,  98.0%,465,   0.5%,  91.8%,  92.9%
"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",87268,   7.7%,ru,65,86803,35,80134,   0.1%,465,   0.5%,  91.8%,  53.8%
"<a href=""http://www.tvnet.lv"" rel=""nofollow"">TVNET Login</a>",46441,   4.1%,en,15,45914,15,44908,   0.0%,527,   1.1%,  96.7%, 100.0%
"<a href=""http://www.tvnet.lv"" rel=""nofollow"">TVNET Login</a>",46441,   4.1%,lv,21685,45914,20679,44908,  46.7%,527,   1.1%,  96.7%,  95.4%
"<a href=""http://www.tvnet.lv"" rel=""nofollow"">TVNET Login</a>",46441,   4.1%,ru,24214,45914,24214,44908,  52.1%,527,   1.1%,  96.7%, 100.0%
"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",37247,   3.3%,en,114,37016,13,36628,   0.3%,231,   0.6%,  98.3%,  11.4%
"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",37247,   3.3%,lv,36785,37016,36615,36628,  98.8%,231,   0.6%,  98.3%,  99.5%
"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",37247,   3.3%,ru,117,37016,0,36628,   0.3%,231,   0.6%,  98.3%,   0.0%
"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",29534,   2.6%,en,414,28452,400,28088,   1.4%,1082,   3.7%,  95.1%,  96.6%
"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",29534,   2.6%,lv,11314,28452,10966,28088,  38.3%,1082,   3.7%,  95.1%,  96.9%
"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",29534,   2.6%,ru,16724,28452,16722,28088,  56.6%,1082,   3.7%,  95.1%, 100.0%
"<a href=""http://foursquare.com"" rel=""nofollow"">Foursquare</a>",27855,   2.5%,en,1926,24044,0,0,   6.9%,3811,  13.7%,   0.0%,   0.0%
"<a href=""http://foursquare.com"" rel=""nofollow"">Foursquare</a>",27855,   2.5%,lv,21920,24044,0,0,  78.7%,3811,  13.7%,   0.0%,   0.0%
"<a href=""http://foursquare.com"" rel=""nofollow"">Foursquare</a>",27855,   2.5%,ru,198,24044,0,0,   0.7%,3811,  13.7%,   0.0%,   0.0%
"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",22382,   2.0%,en,7359,17652,8,417,  32.9%,4730,  21.1%,   1.9%,   0.1%
"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",22382,   2.0%,lv,8142,17652,408,417,  36.4%,4730,  21.1%,   1.9%,   5.0%
"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",22382,   2.0%,ru,2151,17652,1,417,   9.6%,4730,  21.1%,   1.9%,   0.0%
"<a href=""http://skaties.lv"" rel=""nofollow"">SKATIES</a>",17813,   1.6%,lv,17801,17801,17487,17487,  99.9%,12,   0.1%,  98.2%,  98.2%
